entity_type,entity_name,entity_value,registro_oficial,fecha_registro,fecha_ultimo_folleto,folleto_url,gestora_nombre,gestora_registro,gestora_domicilio,gestora_url,depositaria_nombre,depositaria_registro,depositaria_domicilio,depositaria_url,numero,denominacion,fecha_alta,dfi,isin
Fondos de capital-riesgo,"ALTAMAR INFRASTRUCTURE INCOME II, FCR",V88295027,245,08/02/2019,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,5,CLASE E,,,ES0107576045
Fondos de capital-riesgo,"ALTAMAR INFRASTRUCTURE INCOME II, FCR",V88295027,245,08/02/2019,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,6,CLASE F,,,ES0107576052
Fondos de capital-riesgo,"ALTAMAR INFRASTRUCTURE INCOME II, FCR",V88295027,245,08/02/2019,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,7,CLASE G,,,ES0107576060
Fondos de capital-riesgo,"ALTAMAR INFRASTRUCTURE INCOME, FCR",V87370441,180,18/09/2015,27/01/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=r8YQAO7kZxfo%2bqC1iFO3Nk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,CLASE A1,,,ES0157101009
Fondos de capital-riesgo,"ALTAMAR INFRASTRUCTURE INCOME, FCR",V87370441,180,18/09/2015,27/01/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=r8YQAO7kZxfo%2bqC1iFO3Nk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,CLASE A2,,,ES0157101017
Fondos de capital-riesgo,"ALTAMAR INFRASTRUCTURE INCOME, FCR",V87370441,180,18/09/2015,27/01/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=r8YQAO7kZxfo%2bqC1iFO3Nk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,3,CLASE B,,,ES0157101025
Fondos de capital-riesgo,"ALTAMAR INFRASTRUCTURE INCOME, FCR",V87370441,180,18/09/2015,27/01/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=r8YQAO7kZxfo%2bqC1iFO3Nk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,4,CLASE ESPECIAL,,,ES0157101033
Fondos de capital-riesgo,"ALTAMAR SECONDARY OPPORTUNITIES IV, FCR (EN LIQUIDACION)",V85793941,114,16/10/2009,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,1,PARTICIPACIONES A (ORDINARIAS),,,
Fondos de capital-riesgo,"ALTAMAR SECONDARY OPPORTUNITIES IV, FCR (EN LIQUIDACION)",V85793941,114,16/10/2009,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,2,PARTICIPACIONES B (ESPECIALES),,,
Fondos de capital-riesgo,"ALTAMAR SECONDARY OPPORTUNITIES VII BP, FCR (EN LIQUIDACION)",V86886397,148,13/12/2013,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,,,,,
Fondos de capital-riesgo,"ALTAMAR SECONDARY OPPORTUNITIES VII, FCR (EN LIQUIDACIÓN)",V86774692,144,12/07/2013,27/01/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=F6qqZfNTDX%2fuFWEeUf2Dlk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,PARTICIPACIONES A,,,
Fondos de capital-riesgo,"ALTAMAR SECONDARY OPPORTUNITIES VII, FCR (EN LIQUIDACIÓN)",V86774692,144,12/07/2013,27/01/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=F6qqZfNTDX%2fuFWEeUf2Dlk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,PARTICIPACIONES B,,,
Fondos de capital-riesgo,"ALTAMAR VI-EMERGING MARKETS PRIVATE EQUITY, FCR",V86730009,142,24/05/2013,27/01/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=d6g0yS8TCQyr9h8Xd1aGo0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Fondos de capital-riesgo,"ALTAMAR VIII BP GLOBAL PRIVATE EQUITY PROGRAM, FCR",V87176715,171,09/01/2015,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,,,,,
Fondos de capital-riesgo,"ALTAMAR V-PRIVATE EQUITY PROGRAM 2010, FCR, DE R.S. (EN LIQUIDACIÓN)",V86163128,128,04/03/2011,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,CLASE A,,,
Fondos de capital-riesgo,"ALTAMAR V-PRIVATE EQUITY PROGRAM 2010, FCR, DE R.S. (EN LIQUIDACIÓN)",V86163128,128,04/03/2011,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,CLASE B,,,
Fondos de capital-riesgo,ALTAMAR X GLOBAL BUYOUT MIDMARKET US$ FCR,V88361027,254,24/05/2019,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,1,CLASE A,,,ES0107577001
Fondos de capital-riesgo,ALTAMAR X GLOBAL BUYOUT MIDMARKET US$ FCR,V88361027,254,24/05/2019,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,2,CLASE B,,,ES0107577019
Fondos de capital-riesgo,ALTAMAR X GLOBAL BUYOUT MIDMARKET US$ FCR,V88361027,254,24/05/2019,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,3,CLASE C,,,ES0107577027
Fondos de capital-riesgo,ALTAMAR X GLOBAL BUYOUT MIDMARKET US$ FCR,V88361027,254,24/05/2019,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,4,CLASE D,,,ES0107577035
Fondos de capital-riesgo,ALTAMAR X GLOBAL BUYOUT MIDMARKET US$ FCR,V88361027,254,24/05/2019,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,5,CLASE E,,,ES0107577043
Fondos de capital-riesgo,ALTAMAR X GLOBAL BUYOUT MIDMARKET US$ FCR,V88361027,254,24/05/2019,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,6,CLASE F,,,ES0107577050
Fondos de capital-riesgo,ALTAMAR X GLOBAL BUYOUT MIDMARKET US$ FCR,V88361027,254,24/05/2019,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,7,CLASE G,,,ES0107577068
Fondos de capital-riesgo,ALTAMAR X GLOBAL BUYOUT MIDMARKET US$ FCR,V88361027,254,24/05/2019,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,8,CLASE H,,,ES0107577076
Fondos de capital-riesgo,"ALTAMAR X GLOBAL PRIVATE EQUITY PROGRAM, FCR",V88060843,225,23/03/2018,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,1,CLASE A,,,ES0157103005
Fondos de capital-riesgo,"ALTAMAR X GLOBAL PRIVATE EQUITY PROGRAM, FCR",V88060843,225,23/03/2018,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,2,CLASE B,,,ES0157103013
Fondos de capital-riesgo,"ALTAMAR X GLOBAL PRIVATE EQUITY PROGRAM, FCR",V88060843,225,23/03/2018,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,3,CLASE C,,,ES0157103021
Fondos de capital-riesgo,"ALTAMAR X GLOBAL PRIVATE EQUITY PROGRAM, FCR",V88060843,225,23/03/2018,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,4,CLASE D,,,ES0157103039
Fondos de capital-riesgo,"ALTAMAR X GLOBAL PRIVATE EQUITY PROGRAM, FCR",V88060843,225,23/03/2018,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,5,CLASE E,,,ES0157103047
Fondos de capital-riesgo,"ALTAMAR X GLOBAL PRIVATE EQUITY PROGRAM, FCR",V88060843,225,23/03/2018,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,6,CLASE F,,,ES0157103054
Fondos de capital-riesgo,"ALTAMAR X GLOBAL PRIVATE EQUITY PROGRAM, FCR",V88060843,225,23/03/2018,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,7,CLASE G,,,ES0157103062
Fondos de capital-riesgo,"ALTAMAR X GLOBAL PRIVATE EQUITY PROGRAM, FCR",V88060843,225,23/03/2018,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,8,CLASE H,,,ES0157103070
Fondos de capital-riesgo,"ALTER CAP ANDALUCIA, FCR",V06948384,341,02/07/2021,02/07/2021,https://www.cnmv.es/webservices/verdocumento/ver?e=8pwCHhKXos%2bLJjUna1ppA0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTER CAPITAL DESARROLLO, SGEIC, SA",21,"CALLE ANTONIO MAURA MONTANER 7, PORTAL 4, 2º A - 41013 SEVILLA (SEVILLA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A62338074&fs=27/08/2025,,,,,,,,,
Fondos de capital-riesgo,"ALTER CAP III VENTURES, FCR",V10842037,385,08/07/2022,08/07/2022,https://www.cnmv.es/webservices/verdocumento/ver?e=XrfJugbb%2bp0UcC2baHZ7yU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTER CAPITAL DESARROLLO, SGEIC, SA",21,"CALLE ANTONIO MAURA MONTANER 7, PORTAL 4, 2º A - 41013 SEVILLA (SEVILLA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A62338074&fs=27/08/2025,,,,,,,,,
Fondos de capital-riesgo,"AMBAR VENTURE CAPITAL, FCR (EN LIQUIDACIÓN)",V-85863611,117,19/02/2010,,,"AMBAR CAPITAL Y EXPANSION, SGEIC, S.A.",70,"C/ SERRANO 88, 8º - 28006 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A85231686&fs=27/08/2025,,,,,,,,,
Fondos de capital-riesgo,"AMCHOR GLOBAL ALTERNATIVE STRATEGIES II, FCR",V13894472,429,23/06/2023,14/02/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=LrgmFkLfl1IQ7S5usXosKE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"AMCHOR INVESTMENT STRATEGIES, SGIIC, S.A.",273,"CALLE VELÁZQUEZ, 166 - 28002 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A85466464&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,CLASE A,,,ES0109068009
Fondos de capital-riesgo,"AMCHOR GLOBAL ALTERNATIVE STRATEGIES II, FCR",V13894472,429,23/06/2023,14/02/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=LrgmFkLfl1IQ7S5usXosKE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"AMCHOR INVESTMENT STRATEGIES, SGIIC, S.A.",273,"CALLE VELÁZQUEZ, 166 - 28002 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A85466464&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,CLASE A BIS,,,ES0109068017
Fondos de capital-riesgo,"AMCHOR GLOBAL ALTERNATIVE STRATEGIES II, FCR",V13894472,429,23/06/2023,14/02/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=LrgmFkLfl1IQ7S5usXosKE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"AMCHOR INVESTMENT STRATEGIES, SGIIC, S.A.",273,"CALLE VELÁZQUEZ, 166 - 28002 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A85466464&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,3,CLASE B,,,ES0109068025
Fondos de capital-riesgo,"AMCHOR GLOBAL ALTERNATIVE STRATEGIES II, FCR",V13894472,429,23/06/2023,14/02/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=LrgmFkLfl1IQ7S5usXosKE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"AMCHOR INVESTMENT STRATEGIES, SGIIC, S.A.",273,"CALLE VELÁZQUEZ, 166 - 28002 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A85466464&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,4,CLASE B BIS,,,ES0109068033
Fondos de capital-riesgo,"AMCHOR GLOBAL ALTERNATIVE STRATEGIES II, FCR",V13894472,429,23/06/2023,14/02/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=LrgmFkLfl1IQ7S5usXosKE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"AMCHOR INVESTMENT STRATEGIES, SGIIC, S.A.",273,"CALLE VELÁZQUEZ, 166 - 28002 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A85466464&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,5,CLASE C,,,ES0109068041
Fondos de capital-riesgo,"AMCHOR GLOBAL ALTERNATIVE STRATEGIES II, FCR",V13894472,429,23/06/2023,14/02/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=LrgmFkLfl1IQ7S5usXosKE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"AMCHOR INVESTMENT STRATEGIES, SGIIC, S.A.",273,"CALLE VELÁZQUEZ, 166 - 28002 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A85466464&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,6,CLASE D,,,ES0109068058
Fondos de capital-riesgo,"AMCHOR GLOBAL BUYOUT PRIMARIOS 2023, FCR",V44708725,421,10/03/2023,10/03/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=y5qyKk3ZHcRHlrWa54tkm0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"AMCHOR INVESTMENT STRATEGIES, SGIIC, S.A.",273,"CALLE VELÁZQUEZ, 166 - 28002 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A85466464&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,CLASE A,,,ES0109176000
Fondos de capital-riesgo,"AMCHOR GLOBAL BUYOUT PRIMARIOS 2023, FCR",V44708725,421,10/03/2023,10/03/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=y5qyKk3ZHcRHlrWa54tkm0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"AMCHOR INVESTMENT STRATEGIES, SGIIC, S.A.",273,"CALLE VELÁZQUEZ, 166 - 28002 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A85466464&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,CLASE B,,,ES0109176018
Fondos de capital-riesgo,"AMCHOR GLOBAL BUYOUT PRIMARIOS 2023, FCR",V44708725,421,10/03/2023,10/03/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=y5qyKk3ZHcRHlrWa54tkm0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"AMCHOR INVESTMENT STRATEGIES, SGIIC, S.A.",273,"CALLE VELÁZQUEZ, 166 - 28002 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A85466464&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,3,CLASE C,,,ES0109176026
Fondos de capital-riesgo,"AMCHOR GLOBAL BUYOUT PRIMARIOS 2024, FCR",V16460883,480,31/05/2024,31/05/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=SCjuj1RVmzjwgO3XzuOswk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"AMCHOR INVESTMENT STRATEGIES, SGIIC, S.A.",273,"CALLE VELÁZQUEZ, 166 - 28002 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A85466464&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,CLASE A,,,ES0109141004
Fondos de capital-riesgo,"AMCHOR GLOBAL BUYOUT PRIMARIOS 2024, FCR",V16460883,480,31/05/2024,31/05/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=SCjuj1RVmzjwgO3XzuOswk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"AMCHOR INVESTMENT STRATEGIES, SGIIC, S.A.",273,"CALLE VELÁZQUEZ, 166 - 28002 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A85466464&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,CLASE B,,,ES0109141012
Fondos de capital-riesgo,"AMCHOR GLOBAL BUYOUT PRIMARIOS 2024, FCR",V16460883,480,31/05/2024,31/05/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=SCjuj1RVmzjwgO3XzuOswk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"AMCHOR INVESTMENT STRATEGIES, SGIIC, S.A.",273,"CALLE VELÁZQUEZ, 166 - 28002 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A85466464&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,3,CLASE C,,,ES0109141020
